t,p
2.7505159554433405,-1.0766785203193685
2.7511432809084337,-1.2139361256866452
2.7517706063735266,-1.3511937310538251
2.75239793183862,-1.4884513364211023
2.7530252573037126,1.023521827442482
2.753652582768806,0.8862642220751998
2.7542799082338987,0.7490066167080149
2.754907233698992,0.6117490113407329
2.7555345591640847,0.474491405973548
2.756161884629178,0.33723380060626595
2.756789210094271,0.19997619523908106
2.757416535559364,0.06271858987179901
2.758043861024457,-0.074539015495386
2.7586711864895497,-0.21179662086257078
2.759298511954643,-0.3490542262298528
2.7599258374197357,-0.48631183159703784
2.760553162884829,-0.6235694369643199
2.761180488349922,-0.7608270423315049
2.761807813815015,-0.8980846476987867
2.762435139280108,-1.035342253065972
2.763062464745201,-1.172599858433254
2.763689790210294,-1.3098574638004388
2.764317115675387,-1.4471150691677208
2.76494444114048,1.1374615384615387
2.7655717666055732,1.1374615384615387
2.766199092070666,1.1374615384615387
2.7668264175357593,1.1374615384615387
2.767453743000852,1.1374615384615387
2.7680810684659454,1.1374615384615387
2.768708393931038,1.1374615384615387
2.769335719396131,1.1374615384615387
2.7699630448612242,1.1374615384615387
2.770590370326317,1.1374615384615387
2.7712176957914103,1.1374615384615387
2.771845021256503,1.1374615384615387
2.7724723467215964,1.1374615384615387
2.773099672186689,1.1374615384615387
2.7737269976517824,1.1374615384615387
2.7743543231168752,1.1374615384615387
2.7749816485819685,1.1374615384615387
2.7756089740470613,1.1374615384615387
2.7762362995121546,1.1374615384615387
2.7768636249772474,-1.4805020542570322
2.7774909504423406,-1.343244448889755
2.7781182759074334,-1.2059868435225753
2.7787456013725267,-1.0687292381552982
2.7793729268376195,-0.9314716327881184
2.7800002523027123,-0.7942140274209385
2.7806275777678056,-0.6569564220536614
2.7812549032328984,-0.5196988166864815
2.7818822286979916,-0.3824412113192046
2.7825095541630844,-0.2451836059520247
2.7831368796281777,-0.10792600058474755
2.7837642050932705,0.029331604782432352
2.7843915305583637,0.1665892101497093
2.7850188560234566,0.3038468155168892
2.78564618148855,0.4411044208841661
2.7862735069536426,0.5783620262513463
2.786900832418736,0.715619631618623
2.7875281578838287,0.8528772369858029
2.788155483348922,0.99013484235308
2.7887828088140147,1.12739244772026
2.789410134279108,-1.3845807161432266
2.790037459744201,-1.2473231107760419
2.7906647852092936,-1.1100655054088568
2.791292110674387,-0.9728079000415748
2.7919194361394797,-0.8355502946743899
2.792546761604573,-0.6982926893071079
2.7931740870696657,-0.561035083939923
2.793801412534759,-0.4237774785726409
2.794428737999852,-0.2865198732054559
2.795056063464945,-0.14926226783817387
2.795683388930038,-0.01200466247098908
2.796310714395131,0.12525294289629318
2.796938039860224,0.26251054826347797
2.797565365325317,0.39976815363076
2.79819269079041,0.5370257589979448
2.7988200162555033,0.6742833643652268
2.799447341720596,0.8115409697324121
2.8000746671856893,0.9487985750996941
2.800701992650782,1.086056180466879
2.801329318115875,-1.4259169833967076
2.801956643580968,-1.2886593780294304
2.802583969046061,-1.1514017726622505
2.8032112945111543,-1.0141441672949736
2.803838619976247,-0.8768865619277937
2.8044659454413403,-0.7396289565605166
2.805093270906433,-0.6023713511933367
2.8057205963715264,-0.4651137458260597
2.806347921836619,-0.3278561404588798
2.8069752473017124,-0.19059853509160285
2.8076025727668052,-0.05334092972442295
2.8082298982318985,0.08391667564285421
2.8088572236969913,0.2211742810100339
2.8094845491620846,0.35843188637731105
2.8101118746271774,0.49568949174449095
2.8107392000922706,0.6329470971117681
2.8113665255573634,0.770204702478948
2.8119938510224562,0.9074623078461275
2.8126211764875495,1.0447199132134046
2.8132485019526423,-1.4672532506501836
2.8138758274177356,-1.3299956452829067
2.8145031528828284,-1.1927380399157268
2.8151304783479216,-1.0554804345484496
2.8157578038130144,-0.9182228291812699
2.8163851292781077,-0.7809652238139928
2.8170124547432005,-0.6437076184468129
2.8176397802082938,-0.506450013079536
2.8182671056733866,-0.36919240771235606
2.81889443113848,-0.2319348023450789
2.8195217566035726,-0.094677196977899
2.820149082068666,0.04258040838937793
2.8207764075337587,0.17983801375655784
2.821403732998852,0.31709561912383477
2.8220310584639448,0.4543532244910147
2.8226583839290376,0.5916108298581948
2.823285709394131,0.7288684352254715
2.8239130348592236,0.8661260405926514
2.824540360324317,1.0033836459599286
2.8251676857894097,-1.5117692307692296
2.825795011254503,-1.5117692307692296
2.8264223367195958,-1.5117692307692296
2.827049662184689,-1.5117692307692296
2.827676987649782,-1.5117692307692296
2.828304313114875,-1.5117692307692296
2.828931638579968,-1.5117692307692296
2.829558964045061,-1.5117692307692296
2.830186289510154,-1.5117692307692296
2.830813614975247,-1.5117692307692296
2.83144094044034,-1.5117692307692296
2.8320682659054333,-1.5117692307692296
2.832695591370526,-1.5117692307692296
2.833322916835619,-1.5117692307692296
2.833950242300712,-1.5117692307692296
2.834577567765805,-1.5117692307692296
2.835204893230898,-1.5117692307692296
2.835832218695991,-1.5117692307692296
2.8364595441610843,-1.5117692307692296
2.837086869626177,-1.5117692307692296
2.8377141950912703,1.1374615384615387
2.838341520556363,1.1374615384615387
2.8389688460214564,1.1374615384615387
2.839596171486549,1.1374615384615387
2.8402234969516424,1.1374615384615387
2.8408508224167353,1.1374615384615387
2.8414781478818285,1.1374615384615387
2.8421054733469213,1.1374615384615387
2.8427327988120146,1.1374615384615387
2.8433601242771074,1.1374615384615387
2.8439874497422,1.1374615384615387
2.8446147752072934,1.1374615384615387
2.8452421006723863,1.1374615384615387
2.8458694261374795,1.1374615384615387
2.8464967516025723,1.1374615384615387
2.8471240770676656,1.1374615384615387
2.8477514025327584,1.1374615384615387
2.8483787279978516,1.1374615384615387
2.8490060534629444,1.1374615384615387
2.8496333789280377,-1.454004447043238
2.8502607043931305,-1.3167468416760582
2.8508880298582238,-1.1794892363087812
2.8515153553233166,-1.0422316309416013
2.85214268078841,-0.9049740255743242
2.8527700062535026,-0.7677164202071443
2.853397331718596,-0.6304588148398672
2.8540246571836887,-0.4932012094726874
2.8546519826487815,-0.3559436041055075
2.8552793081138748,-0.21868599873823058
2.8559066335789676,-0.08142839337105068
2.856533959044061,0.05582921199622648
2.8571612845091536,0.19308681736340638
2.857788609974247,0.3303444227306833
2.8584159354393397,0.4676020280978632
2.859043260904433,0.6048596334651402
2.8596705863695258,0.7421172388323201
2.860297911834619,0.8793748441995972
2.860925237299712,1.0166324495667771
2.861552562764805,-1.4953407142967141
2.862179888229898,-1.3580831089295342
2.862807213694991,-1.2208255035622573
2.863434539160084,-1.0835678981950774
2.864061864625177,-0.9463102928278003
2.86468919009027,-0.8090526874606204
2.865316515555363,-0.6717950820934406
2.865943841020456,-0.5345374767261636
2.866571166485549,-0.3972798713589838
2.867198491950642,-0.26002226599170664
2.867825817415735,-0.12276466062452673
2.868453142880828,0.014492944742750202
2.869080468345921,0.1517505501099301
2.8697077938110143,0.28900815547720726
2.870335119276107,0.42626576084438694
2.8709624447412003,0.5635233662116641
2.871589770206293,0.700780971578844
2.8722170956713864,0.8380385769461212
2.872844421136479,0.9752961823133011
2.8734717466015725,1.1125537876805778
2.8740990720666653,-1.3994193761830063
2.8747263975317585,-1.2621617708157242
2.8753537229968513,-1.1249041654485394
2.875981048461944,-0.9876465600813545
2.8766083739270374,-0.8503889547140724
2.87723569939213,-0.7131313493468875
2.8778630248572235,-0.5758737439796054
2.8784903503223163,-0.43861613861242055
2.8791176757874095,-0.3013585332451385
2.8797450012525023,-0.1641009278779535
2.8803723267175956,-0.026843322510671452
2.8809996521826884,0.11041428285651333
2.8816269776477816,0.24767188822379538
2.8822543031128744,0.3849294935909804
2.8828816285779677,0.5221870989582622
2.8835089540430605,0.6594447043254474
2.8841362795081538,0.7967023096927295
2.8847636049732466,0.9339599150599143
2.88539093043834,1.0712175204271963
2.8860182559034326,-1.4407556434363895
2.8866455813685254,-1.3034980380692096
2.8872729068336187,-1.1662404327019327
2.8879002322987115,-1.0289828273347528
2.8885275577638048,-0.8917252219674756
2.8891548832288976,-0.7544676166002958
2.889782208693991,-0.6172100112330188
2.8904095341590836,-0.47995240586583887
2.891036859624177,-0.34269480049856194
2.8916641850892697,-0.20543719513138203
2.892291510554363,-0.06817958976410488
2.8929188360194558,0.06907801560307503
2.893546161484549,0.20633562097035196
2.894173486949642,0.34359322633753187
2.894800812414735,0.4808508317048088
2.895428137879828,0.6181084370719887
2.896055463344921,0.7553660424392659
2.896682788810014,0.8926236478064458
2.8973101142751068,1.0298812531736257
2.8979374397402,-1.5117692307692296
2.898564765205293,-1.5117692307692296
2.899192090670386,-1.5117692307692296
2.899819416135479,-1.5117692307692296
2.900446741600572,-1.5117692307692296
2.901074067065665,-1.5117692307692296
2.901701392530758,-1.5117692307692296
2.902328717995851,-1.5117692307692296
2.9029560434609443,-1.5117692307692296
2.903583368926037,-1.5117692307692296
2.9042106943911303,-1.5117692307692296
2.904838019856223,-1.5117692307692296
2.9054653453213164,-1.5117692307692296
2.906092670786409,-1.5117692307692296
2.9067199962515025,-1.5117692307692296
2.9073473217165953,-1.5117692307692296
2.907974647181688,-1.5117692307692296
2.9086019726467813,-1.5117692307692296
2.909229298111874,-1.5117692307692296
2.9098566235769674,-1.5117692307692296
2.91048394904206,1.1374615384615387
2.9111112745071535,1.1374615384615387
2.9117385999722463,1.1374615384615387
2.9123659254373395,1.1374615384615387
2.9129932509024323,1.1374615384615387
2.9136205763675256,1.1374615384615387
2.9142479018326184,1.1374615384615387
2.9148752272977116,1.1374615384615387
2.9155025527628045,1.1374615384615387
2.9161298782278977,1.1374615384615387
2.9167572036929905,1.1374615384615387
2.9173845291580838,1.1374615384615387
2.9180118546231766,1.1374615384615387
2.9186391800882694,1.1374615384615387
2.9192665055533626,1.1374615384615387
2.9198938310184555,1.1374615384615387
2.9205211564835487,1.1374615384615387
2.9211484819486415,1.1374615384615387
2.9217758074137348,1.1374615384615387
2.9224031328788276,-1.427506839829541
2.923030458343921,-1.290249234462264
2.9236577838090136,-1.1529916290950841
2.924285109274107,-1.015734023727807
2.9249124347391997,-0.8784764183606272
2.925539760204293,-0.7412188129933501
2.9261670856693858,-0.6039612076261702
2.926794411134479,-0.4667036022588933
2.927421736599572,-0.3294459968917134
2.928049062064665,-0.19218839152443623
2.928676387529758,-0.05493078615725633
2.9293037129948507,0.08232681920992335
2.929931038459944,0.2195844245772005
2.9305583639250368,0.3568420299443804
2.93118568939013,0.49409963531165735
2.931813014855223,0.6313572406788373
2.932440340320316,0.7686148460461144
2.933067665785409,0.9058724514132943
2.933694991250502,1.043130056780571
2.934322316715595,-1.4688431070830172
2.934949642180688,-1.33158550171574
2.935576967645781,-1.1943278963485602
2.9362042931108743,-1.0570702909812832
2.936831618575967,-0.9198126856141033
2.9374589440410603,-0.7825550802468263
2.938086269506153,-0.6452974748796464
2.9387135949712464,-0.5080398695123693
2.939340920436339,-0.37078226414518944
2.939968245901432,-0.23352465877800954
2.9405955713665253,-0.0962670534107326
2.941222896831618,0.040990551956447296
2.9418502222967113,0.17824815732372423
2.942477547761804,0.31550576269090413
2.9431048732268974,0.4527633680581813
2.94373219869199,0.5900209734253612
2.9443595241570835,0.7272785787926384
2.9449868496221763,0.8645361841598178
2.9456141750872695,1.001793789527095
2.9462415005523623,-1.5117692307692296
2.9468688260174556,-1.5117692307692296
2.9474961514825484,-1.5117692307692296
2.9481234769476417,-1.5117692307692296
2.9487508024127345,-1.5117692307692296
2.9493781278778277,-1.5117692307692296
2.9500054533429205,-1.5117692307692296
2.9506327788080133,-1.5117692307692296
2.9512601042731066,-1.5117692307692296
2.9518874297381994,-1.5117692307692296
2.9525147552032927,-1.5117692307692296
2.9531420806683855,-1.5117692307692296
2.9537694061334787,-1.5117692307692296
2.9543967315985715,-1.5117692307692296
2.9550240570636648,-1.5117692307692296
2.9556513825287576,-1.5117692307692296
2.956278707993851,-1.5117692307692296
2.9569060334589437,-1.5117692307692296
2.957533358924037,-1.5117692307692296
2.9581606843891297,-1.5117692307692296
2.958788009854223,1.0399503439149045
2.9594153353193158,0.9026927385477246
2.960042660784409,0.7654351331804474
2.960669986249502,0.6281775278132676
2.9612973117145946,0.49091992244608773
2.961924637179688,0.3536623170788107
2.9625519626447807,0.21640471171163078
2.963179288109874,0.07914710634435385
2.9638066135749668,-0.058110499022826057
2.96443393904006,-0.19536810439010321
2.965061264505153,-0.3326257097572829
2.965688589970246,-0.46988331512456005
2.966315915435339,-0.60714092049174
2.966943240900432,-0.7443985258590169
2.967570566365525,-0.8816561312261968
2.968197891830618,-1.018913736593474
2.968825217295711,-1.1561713419606539
2.9694525427608043,-1.2934289473279306
2.970079868225897,-1.4306865526951105
2.9707071936909903,1.0812866111683805
2.971334519156083,0.9440290058012006
2.971961844621176,0.8067714004340208
2.972589170086269,0.6695137950667438
2.973216495551362,0.5322561896995639
2.9738438210164553,0.39499858433228685
2.974471146481548,0.25774097896510706
2.9750984719466413,0.1204833735978299
2.975725797411734,-0.01677423176935
2.9763531228768274,-0.15403183713662694
2.97698044834192,-0.29128944250380684
2.9776077738070135,-0.4285470478710838
2.9782350992721063,-0.5658046532382637
2.9788624247371995,-0.7030622586055408
2.9794897502022923,-0.8403198639727207
2.9801170756673856,-0.9775774693399979
2.9807444011324784,-1.1148350747071774
2.9813717265975717,-1.2520926800744545
2.9819990520626645,-1.3893502854416344
2.9826263775277577,1.1374615384615387
2.9832537029928505,1.1374615384615387
2.9838810284579433,1.1374615384615387
2.9845083539230366,1.1374615384615387
2.9851356793881294,1.1374615384615387
2.9857630048532227,1.1374615384615387
2.9863903303183155,1.1374615384615387
2.9870176557834087,1.1374615384615387
2.9876449812485015,1.1374615384615387
2.988272306713595,1.1374615384615387
2.9888996321786876,1.1374615384615387
2.989526957643781,1.1374615384615387
2.9901542831088737,1.1374615384615387
2.990781608573967,1.1374615384615387
2.9914089340390597,1.1374615384615387
2.992036259504153,1.1374615384615387
2.992663584969246,1.1374615384615387
2.993290910434339,1.1374615384615387
2.993918235899432,1.1374615384615387
2.9945455613645247,1.1374615384615387
2.995172886829618,-1.5117692307692296
2.9958002122947107,-1.5117692307692296
2.996427537759804,-1.5117692307692296
2.997054863224897,-1.5117692307692296
2.99768218868999,-1.5117692307692296
2.998309514155083,-1.5117692307692296
2.998936839620176,-1.5117692307692296
2.999564165085269,-1.5117692307692296
3.000191490550362,-1.5117692307692296
3.000818816015455,-1.5117692307692296
3.0014461414805482,-1.5117692307692296
3.002073466945641,-1.5117692307692296
3.0027007924107343,-1.5117692307692296
3.003328117875827,-1.5117692307692296
3.0039554433409204,-1.5117692307692296
