t,p
8.544305247491192,0.6286850890535369
8.546187565122406,0.4616705178723304
8.548069882753618,0.2946559466912815
8.549952200384832,0.12764137551007493
8.551834518016046,-0.03937319567113162
8.553716835647258,-0.20638776685218052
8.555599153278472,-0.37340233803338707
8.557481470909686,-0.5404169092145936
8.559363788540898,-0.7074314803956425
8.561246106172112,-0.8744460515768488
8.563128423803324,-1.041460622757898
8.565010741434538,1.23992903284843
8.566893059065752,1.0729144616672235
8.568775376696964,0.9058998904861747
8.570657694328178,0.7388853193049681
8.572540011959392,0.5718707481237616
8.574422329590604,0.4048561769427127
8.576304647221818,0.23784160576150626
8.57818696485303,0.07082703458045736
8.580069282484244,-0.09618753660074919
8.581951600115458,-0.26320210778195574
8.58383391774667,-0.43021667896300464
8.585716235377884,-0.5972312501442112
8.587598553009098,-0.7642458213254177
8.58948087064031,-0.9312603925064664
8.591363188271524,1.3760875395590846
8.593245505902736,1.3760875395590846
8.59512782353395,1.3760875395590846
8.597010141165164,1.3760875395590846
8.598892458796376,1.3760875395590846
8.60077477642759,1.3760875395590846
8.602657094058804,1.3760875395590846
8.604539411690016,1.3760875395590846
8.60642172932123,1.3760875395590846
8.608304046952442,1.3760875395590846
8.610186364583656,1.3760875395590846
8.61206868221487,1.3760875395590846
8.613950999846082,1.3760875395590846
8.615833317477296,1.3760875395590846
8.61771563510851,1.3760875395590846
8.619597952739722,-1.07231668722845
8.621480270370936,-1.07231668722845
8.623362588002148,-1.07231668722845
8.625244905633362,-1.07231668722845
8.627127223264576,-1.07231668722845
8.629009540895789,-1.07231668722845
8.630891858527002,-1.07231668722845
8.632774176158216,-1.07231668722845
8.634656493789429,-1.07231668722845
8.636538811420643,-1.07231668722845
8.638421129051855,-1.07231668722845
8.640303446683069,-1.07231668722845
8.642185764314283,-1.07231668722845
8.644068081945495,-1.07231668722845
8.645950399576709,-1.07231668722845
8.64783271720792,1.3760875395590846
8.649715034839135,1.3760875395590846
8.651597352470349,1.3760875395590846
8.65347967010156,1.3760875395590846
8.655361987732775,1.3760875395590846
8.657244305363989,1.3760875395590846
8.6591266229952,1.3760875395590846
8.661008940626415,1.3760875395590846
8.662891258257627,1.3760875395590846
8.664773575888841,1.3760875395590846
8.666655893520055,1.3760875395590846
8.668538211151267,1.3760875395590846
8.670420528782481,1.3760875395590846
8.672302846413695,1.3760875395590846
8.674185164044907,-1.07231668722845
8.676067481676121,-1.07231668722845
8.677949799307333,-1.07231668722845
8.679832116938547,-1.07231668722845
8.681714434569761,-1.07231668722845
8.683596752200973,-1.07231668722845
8.685479069832187,-1.07231668722845
8.687361387463401,-1.07231668722845
8.689243705094613,-1.07231668722845
8.691126022725827,-1.07231668722845
8.69300834035704,-1.07231668722845
8.694890657988253,-1.07231668722845
8.696772975619467,-1.07231668722845
8.69865529325068,-1.07231668722845
8.700537610881893,-1.07231668722845
8.702419928513107,1.289886470562282
8.70430224614432,1.122871899381233
8.706184563775533,0.9558573282000266
8.708066881406745,0.7888427570189777
8.70994919903796,0.6218281858377711
8.711831516669173,0.45481361465656456
8.713713834300385,0.28779904347551577
8.7155961519316,0.12078447229430922
8.717478469562813,-0.04623009888689733
8.719360787194026,-0.21324467006794623
8.72124310482524,-0.3802592412491528
8.723125422456452,-0.5472738124302017
8.725007740087666,-0.7142883836114082
8.72689005771888,-0.8813029547926146
8.728772375350092,-1.0483175259736637
8.730654692981306,1.2330721296326643
8.73253701061252,1.0660575584514578
8.734419328243732,0.8990429872704089
8.736301645874946,0.7320284160892023
8.738183963506158,0.5650138449081534
8.740066281137372,0.3979992737269469
8.741948598768586,0.23098470254574033
8.743830916399798,0.06397013136469143
8.745713234031012,-0.10304443981651512
8.747595551662226,-0.27005901099772145
8.749477869293438,-0.43707358217877035
8.751360186924652,-0.6040881533599769
8.753242504555864,-0.7711027245410258
8.755124822187078,-0.9381172957222326
8.757007139818292,1.3760875395590846
8.758889457449504,1.3760875395590846
8.760771775080718,1.3760875395590846
8.762654092711932,1.3760875395590846
8.764536410343144,1.3760875395590846
8.766418727974358,1.3760875395590846
8.76830104560557,1.3760875395590846
8.770183363236784,1.3760875395590846
8.772065680867998,1.3760875395590846
8.77394799849921,1.3760875395590846
8.775830316130424,1.3760875395590846
8.777712633761636,1.3760875395590846
8.77959495139285,1.3760875395590846
8.781477269024064,1.3760875395590846
8.783359586655276,1.3760875395590846
8.78524190428649,-0.982687166623849
8.787124221917704,-0.8156725954426534
8.789006539548916,-0.6486580242616151
8.79088885718013,-0.48164345308041934
8.792771174811342,-0.3146288818993812
8.794653492442556,-0.14761431071818543
8.79653581007377,0.019400260463010355
8.798418127704982,0.1864148316440486
8.800300445336196,0.35342940282524427
8.80218276296741,0.5204439740064399
8.804065080598622,0.6874585451874782
8.805947398229836,0.8544731163686738
8.807829715861049,1.0214876875497123
8.809712033492263,1.188502258730908
8.811594351123476,1.3555168299121036
8.813476668754689,-0.9258728256943832
8.815358986385903,-0.7588582545131768
8.817241304017116,-0.5918436833319702
8.819123621648329,-0.42482911215092123
8.821005939279543,-0.2578145409697148
8.822888256910755,-0.09079996978866589
8.824770574541969,0.07621460139254066
8.826652892173183,0.2432291725737472
8.828535209804395,0.4102437437547961
8.830417527435609,0.5772583149360027
8.832299845066823,0.7442728861172092
8.834182162698035,0.9112874572982581
8.836064480329249,1.0783020284794644
8.837946797960461,1.2453165996605136
8.839829115591675,-1.0360730559458144
8.841711433222889,-0.8690584847646079
8.843593750854101,-0.702043913583559
8.845476068485315,-0.5350293424023526
8.847358386116529,-0.368014771221146
8.849240703747741,-0.2010002000400971
8.851123021378955,-0.03398562885889067
8.853005339010167,0.13302894232215845
8.854887656641381,0.3000435135033648
8.856769974272595,0.46705808468457133
8.858652291903807,0.6340726558656202
8.860534609535021,0.8010872270468268
8.862416927166235,0.9681017982280333
8.864299244797447,1.1351163694090824
8.866181562428661,1.3021309405902888
8.868063880059873,-0.9792587150161968
8.869946197691087,-0.8122441438349903
8.871828515322301,-0.6452295726537838
8.873710832953513,-0.4782150014727349
8.875593150584727,-0.31120043029152833
8.877475468215941,-0.14418585911032178
8.879357785847153,0.02282871207072712
8.881240103478367,0.18984328325193367
8.88312242110958,0.35685785443298257
8.885004738740793,0.5238724256141891
8.886887056372007,0.6908869967953957
8.88876937400322,0.8579015679764446
8.890651691634433,1.024916139157651
8.892534009265647,1.1919307103388577
8.89441632689686,1.3589452815199063
8.896298644528073,-1.07231668722845
8.898180962159286,-1.07231668722845
8.9000632797905,-1.07231668722845
8.901945597421713,-1.07231668722845
8.903827915052926,-1.07231668722845
8.90571023268414,-1.07231668722845
8.907592550315352,-1.07231668722845
8.909474867946566,-1.07231668722845
8.91135718557778,-1.07231668722845
8.913239503208992,-1.07231668722845
8.915121820840206,-1.07231668722845
8.91700413847142,-1.07231668722845
8.918886456102632,-1.07231668722845
8.920768773733846,-1.07231668722845
8.922651091365058,1.336415456668645
8.924533408996272,1.1694008854874385
8.926415726627486,1.002386314306232
8.928298044258698,0.835371743125183
8.930180361889912,0.6683571719439765
8.932062679521126,0.50134260076277
8.933944997152338,0.33432802958172103
8.935827314783552,0.16731345840051448
8.937709632414764,0.0002988872194655823
8.939591950045978,-0.16671568396174097
8.941474267677192,-0.3337302551429473
8.943356585308404,-0.5007448263239962
8.945238902939618,-0.6677593975052027
8.947121220570832,-0.8347739686864095
8.949003538202044,-1.0017885398674582
8.950885855833258,1.3760875395590846
8.95276817346447,1.3760875395590846
8.954650491095684,1.3760875395590846
8.956532808726898,1.3760875395590846
8.95841512635811,1.3760875395590846
8.960297443989324,1.3760875395590846
8.962179761620538,1.3760875395590846
8.96406207925175,1.3760875395590846
8.965944396882964,1.3760875395590846
8.967826714514176,1.3760875395590846
8.96970903214539,1.3760875395590846
8.971591349776604,1.3760875395590846
8.973473667407816,1.3760875395590846
8.97535598503903,1.3760875395590846
8.977238302670244,1.3760875395590846
8.979120620301456,-1.07231668722845
8.98100293793267,-1.07231668722845
8.982885255563883,-1.07231668722845
8.984767573195096,-1.07231668722845
8.98664989082631,-1.07231668722845
8.988532208457523,-1.07231668722845
8.990414526088736,-1.07231668722845
8.99229684371995,-1.07231668722845
8.994179161351163,-1.07231668722845
8.996061478982377,-1.07231668722845
8.997943796613589,-1.07231668722845
8.999826114244803,-1.07231668722845
9.001708431876017,-1.07231668722845
9.003590749507229,-1.07231668722845
9.005473067138443,1.3760875395590846
9.007355384769657,1.3760875395590846
9.009237702400869,1.3760875395590846
9.011120020032083,1.3760875395590846
9.013002337663295,1.3760875395590846
9.014884655294509,1.3760875395590846
9.016766972925723,1.3760875395590846
9.018649290556935,1.3760875395590846
9.020531608188149,1.3760875395590846
9.022413925819361,1.3760875395590846
9.024296243450575,1.3760875395590846
9.026178561081789,1.3760875395590846
9.028060878713001,1.3760875395590846
9.029943196344215,1.3760875395590846
9.031825513975429,1.3760875395590846
9.033707831606641,-1.07231668722845
9.035590149237855,-1.07231668722845
9.037472466869067,-1.07231668722845
9.039354784500281,-1.07231668722845
9.041237102131495,-1.07231668722845
9.043119419762707,-1.07231668722845
9.045001737393921,-1.07231668722845
9.046884055025135,-1.07231668722845
9.048766372656347,-1.07231668722845
9.050648690287561,-1.07231668722845
9.052531007918773,-1.07231668722845
9.054413325549987,-1.07231668722845
9.056295643181201,-1.07231668722845
9.058177960812413,-1.07231668722845
9.060060278443627,-1.07231668722845
9.061942596074841,1.2193583232012903
9.063824913706053,1.0523437520202414
9.065707231337267,0.8853291808390349
9.06758954896848,0.718314609657986
9.069471866599693,0.5513000384767794
9.071354184230907,0.384285467295573
9.07323650186212,0.217270896114524
9.075118819493333,0.05025632493331744
9.077001137124547,-0.11675824624788911
9.07888345475576,-0.283772817428938
9.080765772386973,-0.45078738861014434
9.082648090018186,-0.6178019597911935
9.0845304076494,-0.7848165309724
9.086412725280614,-0.9518311021536063
9.088295042911826,1.3295585534528822
9.09017736054304,1.1625439822716865
9.092059678174254,0.9955294110904906
9.093941995805466,0.8285148399094525
9.09582431343668,0.6615002687282567
9.097706631067892,0.4944856975472186
9.099588948699106,0.3274711263660228
9.10147126633032,0.16045655518482693
9.103353583961532,-0.006558015996211086
9.105235901592746,-0.17357258717740698
9.10711821922396,-0.34058715835860265
9.109000536855172,-0.5076017295396409
9.110882854486386,-0.6746163007208366
9.112765172117598,-0.8416308719018746
9.114647489748812,-1.0086454430830707
9.116529807380026,1.2727442125232615
9.118412125011238,1.1057296413422126
9.120294442642452,0.9387150701610061
9.122176760273666,0.7717004989797995
9.124059077904878,0.6046859277987506
9.125941395536092,0.4376713566175442
9.127823713167304,0.2706567854364952
9.129706030798518,0.10364221425528863
9.131588348429732,-0.06337235692591792
9.133470666060944,-0.23038692810696682
9.135352983692158,-0.39740149928817314
9.137235301323372,-0.5644160704693797
9.139117618954584,-0.7314306416504288
9.140999936585798,-0.8984452128316351
9.14288225421701,-1.0654597840126843
9.144764571848224,1.3760875395590846
9.146646889479438,1.3760875395590846
9.14852920711065,1.3760875395590846
9.150411524741864,1.3760875395590846
9.152293842373076,1.3760875395590846
9.15417616000429,1.3760875395590846
9.156058477635504,1.3760875395590846
9.157940795266716,1.3760875395590846
9.15982311289793,1.3760875395590846
9.161705430529144,1.3760875395590846
9.163587748160356,1.3760875395590846
9.16547006579157,1.3760875395590846
9.167352383422783,1.3760875395590846
9.169234701053997,1.3760875395590846
9.17111701868521,-1.07231668722845
9.172999336316423,-1.07231668722845
9.174881653947637,-1.07231668722845
9.17676397157885,-1.07231668722845
9.178646289210063,-1.07231668722845
9.180528606841277,-1.07231668722845
9.182410924472489,-1.07231668722845
9.184293242103703,-1.07231668722845
9.186175559734917,-1.07231668722845
9.188057877366129,-1.07231668722845
9.189940194997343,-1.07231668722845
9.191822512628557,-1.07231668722845
9.193704830259769,-1.07231668722845
9.195587147890983,-1.07231668722845
9.197469465522195,-1.07231668722845
9.199351783153409,1.2693157609154575
9.201234100784623,1.102301189734251
9.203116418415835,0.935286618553202
9.204998736047049,0.7682720473719955
9.206881053678263,0.601257476190789
9.208763371309475,0.43424290500974005
9.210645688940689,0.2672283338285335
9.212528006571901,0.1002137626474846
9.214410324203115,-0.06680080853372194
9.216292641834329,-0.2338153797149285
9.218174959465541,-0.4008299508959774
9.220057277096755,-0.5678445220771839
9.221939594727969,-0.7348590932583905
9.223821912359181,-0.9018736644394392
9.225704229990395,-1.068888235620646
9.227586547621607,1.3760875395590846
9.229468865252821,1.3760875395590846
9.231351182884035,1.3760875395590846
9.233233500515247,1.3760875395590846
9.235115818146461,1.3760875395590846
9.236998135777675,1.3760875395590846
9.238880453408887,1.3760875395590846
9.240762771040101,1.3760875395590846
9.242645088671313,1.3760875395590846
9.244527406302527,1.3760875395590846
9.246409723933741,1.3760875395590846
9.248292041564953,1.3760875395590846
9.250174359196167,1.3760875395590846
9.252056676827381,1.3760875395590846
9.253938994458593,-1.0385992834462519
9.255821312089807,-0.9331163963844373
9.25770362972102,-0.8276335093227222
9.259585947352234,-0.7221506222609075
9.261468264983447,-0.6166677351990929
9.26335058261466,-0.5111848481373777
9.265232900245874,-0.4057019610755631
9.267115217877087,-0.3002190740137485
9.2689975355083,-0.19473618695203343
9.270879853139514,-0.0892532998902188
9.272762170770726,0.016229587171496362
9.27464448840194,0.12171247423331089
9.276526806033154,0.22719536129512563
9.278409123664366,0.3326782483568407
9.28029144129558,0.4381611354186554
9.282173758926792,-0.25556790379693306
9.284056076558006,-0.23460656085516218
9.28593839418922,-0.2136452179133913
9.287820711820432,-0.19268387497164025
9.289703029451646,-0.17172253202986937
9.29158534708286,-0.15076118908809852
9.293467664714072,-0.12979984614634743
9.295349982345286,-0.10883850320457658
9.297232299976498,-0.0878771602628255
9.299114617607712,-0.06691581732105464
9.300996935238926,-0.045954474379283766
9.302879252870138,-0.024993131437532706
