t,p
130.46683129729445,1.144118738394316
130.49879079264178,1.1434858771003094
130.53075028798912,1.1428530158063028
130.5627097833365,1.1422201545122956
130.59466927868382,1.141587293218289
130.62662877403116,1.1409544319242824
130.6585882693785,1.1496756572208946
130.69054776472586,1.1496756572208946
130.7225072600732,1.1496756572208946
130.75446675542054,1.1496756572208946
130.7864262507679,1.1496756572208946
130.81838574611524,1.1496756572208946
130.85034524146258,1.1496756572208946
130.88230473680994,1.1496756572208946
130.91426423215728,1.1496756572208946
130.94622372750462,1.1496756572208946
130.97818322285195,1.1496756572208946
131.01014271819932,1.1496756572208946
131.04210221354666,1.1496756572208946
131.074061708894,1.1496756572208946
131.10602120424136,1.1585014578880268
131.1379806995887,1.1578685965940203
131.16994019493603,1.1572357353000136
131.2018996902834,1.1566028740060064
131.23385918563073,1.1559700127119998
131.26581868097807,1.155337151417993
131.2977781763254,1.1547042901239863
131.32973767167277,1.1540714288299792
131.3616971670201,1.1534385675359726
131.39365666236745,1.1528057062419659
131.4256161577148,1.1521728449479587
131.45757565306215,1.1515399836539522
131.4895351484095,1.1509071223599454
131.52149464375682,1.1502742610659389
131.5534541391042,1.1586889723455105
131.58541363445153,1.1586889723455105
131.61737312979886,1.1586889723455105
131.64933262514623,1.1586889723455105
131.68129212049357,1.1586889723455105
131.7132516158409,1.1586889723455105
131.74521111118827,1.1586889723455105
131.7771706065356,1.1586889723455105
131.80913010188294,1.1586889723455105
131.84108959723028,1.1586889723455105
131.87304909257765,1.1586889723455105
131.90500858792498,1.1586889723455105
131.93696808327232,1.1586889723455105
131.96892757861968,1.1586889723455105
132.00088707396702,1.1586889723455105
132.03284656931436,1.1677022874701264
132.06480606466172,1.1677022874701264
132.09676556000906,1.1677022874701264
132.1287250553564,1.1677022874701264
132.16068455070373,1.1677022874701264
132.1926440460511,1.1677022874701264
132.22460354139844,1.1677022874701264
132.25656303674577,1.1677022874701264
132.28852253209314,1.1677022874701264
132.32048202744048,1.1677022874701264
132.3524415227878,1.1677022874701264
132.38440101813518,1.1677022874701264
132.41636051348252,1.1677022874701264
132.44832000882985,1.1677022874701264
132.4802795041772,1.1677022874701264
132.51223899952456,1.1677022874701264
132.5441984948719,1.1677022874701264
132.57615799021923,1.1677022874701264
132.6081174855666,1.1677022874701264
132.64007698091393,1.1677022874701264
132.67203647626127,1.1677022874701264
132.70399597160863,1.1677022874701264
132.73595546695597,1.1677022874701264
132.7679149623033,1.1677022874701264
132.79987445765065,1.1677022874701264
132.831833952998,1.1677022874701264
132.86379344834535,1.1677022874701264
132.89575294369268,1.1677022874701264
132.92771243904005,1.1769229503121519
132.9596719343874,1.1775558116061586
132.99163142973472,1.1781886729001652
133.02359092508206,1.178821534194172
133.05555042042943,1.179454395488179
133.08750991577676,1.1800872567821858
133.1194694111241,1.1807201180761926
133.15142890647147,1.1813529793701998
133.1833884018188,1.1819858406642065
133.21534789716614,1.1826187019582133
133.2473073925135,1.1832515632522205
133.27926688786084,1.1838844245462272
133.31122638320818,1.1845172858402337
133.34318587855552,1.1851501471342405
133.37514537390288,1.1678104688879054
133.40710486925022,1.1690761914759187
133.43906436459756,1.1703419140639322
133.47102385994492,1.1716076366519466
133.50298335529226,1.1728733592399598
133.5349428506396,1.174139081827973
133.56690234598696,1.1754048044159875
133.5988618413343,1.1766705270040008
133.63082133668163,1.177936249592014
133.66278083202897,1.1792019721800273
133.69474032737634,1.1804676947680417
133.72669982272367,1.1817334173560552
133.758659318071,1.1829991399440685
133.79061881341838,1.1842648625320829
133.8225783087657,1.1855305851200961
133.85453780411305,1.1777829925834935
133.88649729946042,1.179048715171508
133.91845679480775,1.1803144377595214
133.9504162901551,1.1815801603475349
133.98237578550243,1.1828458829355482
134.0143352808498,1.1841116055235628
134.04629477619713,1.185377328111576
134.07825427154447,1.1866430506995895
134.11021376689183,1.187908773287604
134.14217326223917,1.1891744958756174
134.1741327575865,1.1904402184636307
134.20609225293384,1.191705941051644
134.2380517482812,1.1929716636396586
134.27001124362855,1.1942373862276718
134.30197073897588,1.1861093557052138
134.33393023432325,1.186742216999221
134.36588972967058,1.1873750782932277
134.39784922501792,1.1880079395872345
134.4298087203653,1.1886408008812417
134.46176821571262,1.1892736621752484
134.49372771105996,1.189906523469255
134.5256872064073,1.1905393847632617
134.55764670175466,1.191172246057269
134.589606197102,1.1918051073512756
134.62156569244934,1.1924379686452824
134.6535251877967,1.1930708299392896
134.68548468314404,1.1937036912332963
134.71744417849138,1.1943365525273029
134.74940367383874,1.1859560986966944
134.78136316918608,1.186588959990701
134.81332266453342,1.1872218212847077
134.84528215988075,1.1878546825787142
134.87724165522812,1.1884875438727214
134.90920115057546,1.1891204051667281
134.9411606459228,1.1897532664607346
134.97312014127016,1.190386127754742
135.0050796366175,1.1910189890487486
135.03703913196483,1.1916518503427553
135.0689986273122,1.1922847116367625
135.10095812265953,1.192917572930769
135.13291761800687,1.1935504342247758
135.1648771133542,1.1941832955187823
135.19683660870157,1.1948161568127895
135.2287961040489,1.1954490181067963
135.26075559939625,1.196081879400803
135.2927150947436,1.1967147406948102
135.32467459009095,1.197347601988817
135.3566340854383,1.1979804632828237
135.38859358078565,1.198613324576831
135.420553076133,1.1992461858708376
135.45251257148033,1.1998790471648442
135.48447206682766,1.200511908458851
135.51643156217503,1.201144769752858
135.54839105752237,1.2017776310468649
135.5803505528697,1.2024104923408716
135.61231004821707,1.2030433536348788
135.6442695435644,1.2036762149288855
135.67622903891174,1.1958492893525783
135.70818853425908,1.1971150119405918
135.74014802960644,1.1983807345286062
135.77210752495378,1.1996464571166194
135.80406702030112,1.2009121797046327
135.83602651564848,1.202177902292647
135.86798601099582,1.2034436248806604
135.89994550634316,1.2047093474686736
135.93190500169052,1.205975070056688
135.96386449703786,1.2072407926447013
135.9958239923852,1.2085065152327148
136.02778348773253,1.209772237820728
136.0597429830799,1.2110379604087425
136.09170247842724,1.2123036829967557
136.12366197377457,1.2041558192143715
136.15562146912194,1.2047886805083787
136.18758096446928,1.2054215418023855
136.2195404598166,1.2060544030963922
136.25149995516398,1.2066872643903994
136.28345945051132,1.2073201256844062
136.31541894585865,1.207952986978413
136.347378441206,1.2085858482724194
136.37933793655336,1.2092187095664266
136.4112974319007,1.2098515708604334
136.44325692724803,1.2104844321544401
136.4752164225954,1.2111172934484473
136.50717591794273,1.211750154742454
136.53913541329007,1.2123830160364608
136.57109490863743,-0.847064831197675
136.60305440398477,-0.6977095658121062
136.6350138993321,-0.5483543004265373
136.66697339467945,-0.39899903504096845
136.6989328900268,-0.2496437696552668
136.73089238537415,-0.10028850426969804
136.76285188072148,0.04906676111587083
136.79481137606885,0.19842202650157237
136.8267708714162,0.34777729188714135
136.85873036676352,0.4971325572727101
136.89068986211086,0.6464878226582789
136.92264935745823,0.7958430880439806
136.95460885280556,0.9451983534295494
136.9865683481529,1.0945536188151181
137.01852784350027,-0.8919655286469238
137.0504873388476,-0.7407116793793256
137.08244683419494,-0.5894578301117273
137.1144063295423,-0.43820398084399453
137.14636582488964,-0.2869501315763964
137.17832532023698,-0.13569628230879804
137.21028481558432,0.015557566958800173
137.24224431093168,0.16681141622653284
137.27420380627902,0.31806526549413117
137.30616330162636,0.4693191147617293
137.33812279697372,0.6205729640294622
137.37008229232106,0.7718268132970603
137.4020417876684,0.9230806625646586
137.43400128301576,1.0743345118323913
137.4659607783631,1.2255883610999898
137.49792027371043,-0.7930732886079332
137.52987976905777,-0.6392879941643084
137.56183926440514,-0.48550269972054655
137.59379875975247,-0.3317174052769215
137.6257582550998,-0.17793211083329652
137.65771775044718,-0.024146816389534864
137.6896772457945,0.12963847805409023
137.72163674114185,0.2834237724977151
137.75359623648922,0.437209066941477
137.78555573183655,0.5909943613851019
137.8175152271839,0.744779655828727
137.84947472253123,0.8985649502723518
137.8814342178786,1.0523502447161137
137.91339371322593,1.2061355391597388
137.94535320857327,1.2127688630932059
137.97731270392063,1.2127688630932059
138.00927219926797,1.2127688630932059
138.0412316946153,1.2127688630932059
138.07319118996267,1.2127688630932059
138.10515068531,1.2127688630932059
138.13711018065734,1.2127688630932059
138.16906967600468,1.2127688630932059
138.20102917135205,1.2127688630932059
138.23298866669938,1.2127688630932059
138.26494816204672,1.2127688630932059
138.2969076573941,1.2127688630932059
138.32886715274142,1.2127688630932059
138.36082664808876,1.2127688630932059
138.3927861434361,-0.8886677984282378
138.42474563878346,-0.891832104898274
138.4567051341308,-0.8949964113683075
138.48866462947814,-0.898160717838341
138.5206241248255,-0.9013250243083772
138.55258362017284,-0.9044893307784106
138.58454311552018,-0.9076536372484442
138.61650261086754,-0.9108179437184803
138.64846210621488,-0.9139822501885139
138.68042160156222,-0.9171465566585473
138.71238109690955,-0.9203108631285807
138.74434059225692,-0.923475169598617
138.77630008760426,-0.9266394760686504
138.8082595829516,-0.9298037825386839
138.84021907829896,1.2308009024132869
138.8721785736463,1.0801799144397046
138.90413806899363,0.9295589264661226
138.936097564341,0.7789379384924064
138.96805705968833,0.6283169505188243
139.00001655503567,0.47769596254524216
139.031976050383,0.32707497457166
139.06393554573037,0.17645398659794398
139.0958950410777,0.025832998624361725
139.12785453642505,-0.12478798934922031
139.1598140317724,-0.27540897732293645
139.19177352711975,-0.4260299652965185
139.2237330224671,-0.5766509532701007
139.25569251781445,-0.7272719412438169
139.2876520131618,-0.8778929292173991
139.31961150850913,1.2163280317381309
139.35157100385646,1.220125199502171
139.38353049920383,1.2239223672662145
139.41548999455117,1.2277195350302545
139.4474494898985,1.2315167027942948
139.47940898524587,1.2353138705583382
139.5113684805932,1.2391110383223785
139.54332797594054,1.2429082060864185
139.57528747128788,1.2467053738504585
139.60724696663524,1.2505025416145021
139.63920646198258,1.2542997093785422
139.67116595732992,1.2580968771425824
139.70312545267728,1.2618940449066258
139.73508494802462,1.265691212670666
139.76704444337196,-0.896346876066916
139.79900393871932,-0.896346876066916
139.83096343406666,-0.896346876066916
139.862922929414,-0.896346876066916
139.89488242476133,-0.896346876066916
139.9268419201087,-0.896346876066916
139.95880141545604,-0.896346876066916
139.99076091080337,-0.896346876066916
140.02272040615074,-0.896346876066916
140.05467990149808,-0.896346876066916
140.0866393968454,-0.896346876066916
140.11859889219278,-0.896346876066916
140.15055838754012,-0.896346876066916
140.18251788288745,-0.896346876066916
140.2144773782348,1.2668487538409015
140.24643687358216,1.2668487538409015
140.2783963689295,1.2668487538409015
140.31035586427683,1.2668487538409015
140.3423153596242,1.2668487538409015
140.37427485497153,1.2668487538409015
140.40623435031887,1.2668487538409015
140.43819384566623,1.2668487538409015
140.47015334101357,1.2668487538409015
140.5021128363609,1.2668487538409015
140.53407233170824,1.2668487538409015
140.5660318270556,1.2668487538409015
140.59799132240295,1.2668487538409015
140.62995081775028,1.2668487538409015
140.66191031309765,1.1991740649256473
140.693869808445,1.0491859382460624
140.72582930379232,0.8991978115664776
140.7577887991397,0.7492096848867594
140.78974829448703,0.5992215582071746
140.82170778983436,0.44923343152758977
140.8536672851817,0.29924530484800493
140.88562678052907,0.14925717816828676
140.9175862758764,-0.0007309485112980685
140.94954577122374,-0.1507190751908829
140.9815052665711,-0.3007072018706012
141.01346476191844,-0.450695328550186
141.04542425726578,-0.6006834552297708
141.07738375261312,-0.7506715819093557
141.10934324796048,-0.9006597085890737
141.14130274330782,1.1178829415592997
141.17326223865516,0.9640976471156844
141.20522173400252,0.8103123526719322
141.23718122934986,0.6565270582283168
141.2691407246972,0.5027417637847015
141.30110022004456,0.34895646934094937
141.3330597153919,0.19517117489733393
141.36501921073923,0.041385880453718604
141.39697870608657,-0.11239941398989672
141.42893820143394,-0.26618470843364883
141.46089769678127,-0.41997000287726416
141.4928571921286,-0.5737552973208797
141.52481668747598,-0.7275405917646318
141.5567761828233,-0.8813258862082469
141.58873567817065,-0.8586456519709873
141.62069517351802,-0.8067510258623928
141.65265466886535,-0.7548563997538444
141.6846141642127,-0.7029617736452961
141.71657365956003,-0.6510671475367478
141.7485331549074,-0.5991725214281534
141.78049265025473,-0.5472778953196049
141.81245214560207,-0.49538326921105663
141.84441164094943,-0.4434886431024621
141.87637113629677,-0.39159401699391383
141.9083306316441,-0.3396993908853655
141.94029012699147,-0.28780476477677097
141.9722496223388,-0.23591013866822264
142.00420911768614,-0.1840155125596743
142.03616861303348,0.5295959977246374
142.06812810838085,0.5333931654886807
142.10008760372818,0.5371903332527206
142.13204709907552,0.5409875010167604
