t,p
7.2717931020435005,-5.555504145000061
7.273402238479267,-3.4245477507773643
7.275011374915035,-1.2935913565534882
7.276620511350803,0.8373650376703843
7.27822964778657,2.9683214318930844
7.2798387842223375,5.099277826116957
7.281447920658105,7.230234220340833
7.283057057093872,9.36119061456353
7.28466619352964,11.492147008787406
7.286275329965408,13.623103403011282
7.2878844664011755,15.754059797235154
7.289493602836942,17.885016191457854
7.29110273927271,20.015972585681727
7.292711875708478,-18.5120443587335
7.294321012144245,-16.381087964510805
7.2959301485800125,-14.250131570286928
7.29753928501578,-12.119175176063056
7.299148421451547,-9.988218781840358
7.300757557887315,-7.857262387616483
7.302366694323083,-5.726305993392609
7.3039758307588505,-3.5953495991687348
7.305584967194617,-1.4643932049460346
7.307194103630385,0.6665631892778379
7.308803240066153,2.797519583501714
7.31041237650192,4.9284759777244105
7.3120215129376875,7.0594323719482865
7.313630649373455,9.190388766172159
7.315239785809223,11.321345160396035
7.31684892224499,13.452301554618732
7.318458058680758,15.583257948842604
7.3200671951165255,17.714214343066484
7.321676331552292,19.845170737289177
7.32328546798806,-19.967926780740168
7.324894604423828,-19.967926780740168
7.326503740859595,-19.967926780740168
7.3281128772953625,-19.967926780740168
7.32972201373113,-19.967926780740168
7.331331150166898,-19.967926780740168
7.332940286602665,-19.967926780740168
7.334549423038433,-19.967926780740168
7.3361585594742005,-19.967926780740168
7.337767695909967,-19.967926780740168
7.339376832345735,-19.967926780740168
7.340985968781503,-19.967926780740168
7.34259510521727,-19.967926780740168
7.3442042416530375,-19.967926780740168
7.345813378088805,-19.967926780740168
7.347422514524573,-19.967926780740168
7.34903165096034,-19.967926780740168
7.350640787396108,-19.967926780740168
7.3522499238318755,-19.967926780740168
7.353859060267642,19.576767832676186
7.35546819670341,17.445811438452314
7.357077333139178,15.314855044228437
7.358686469574945,13.183898650005741
7.3602956060107125,11.052942255781865
7.36190474244648,8.92198586155799
7.363513878882248,6.791029467334116
7.365123015318015,4.66007307311142
7.366732151753783,2.5291166788875437
7.3683412881895505,0.39816028466367115
7.369950424625317,-1.732796109559029
7.371559561061085,-3.8637525037829015
7.373168697496853,-5.9947088980067775
7.37477783393262,-8.125665292229474
7.3763869703683875,-10.25662168645335
7.377996106804155,-12.387578080677223
7.379605243239923,-14.518534474901095
7.38121437967569,-16.649490869123795
7.382823516111458,-18.780447263347668
7.3844326525472255,19.747569681067557
7.386041788982992,17.61661328684486
7.38765092541876,15.485656892620984
7.389260061854528,13.354700498397111
7.390869198290295,11.223744104174413
7.3924783347260625,9.092787709950539
7.39408747116183,6.9618313157266645
7.395696607597598,4.83087492150279
7.397305744033365,2.69991852728009
7.398914880469133,0.5689621330562176
7.4005240169049005,-1.5619942611676585
7.402133153340667,-3.692950655390355
7.403742289776435,-5.823907049614231
7.405351426212203,-7.954863443838104
7.40696056264797,-10.085819838060804
7.4085696990837375,-12.21677623228468
7.410178835519505,-14.347732626508552
7.411787971955273,-16.478689020732425
7.41339710839104,-18.609645414955125
7.415006244826808,19.918371529460103
7.4166153812625755,17.78741513523623
7.418224517698342,15.65645874101353
7.41983365413411,13.525502346789658
7.421442790569878,11.394545952565784
7.423051927005645,9.263589558343085
7.4246610634414125,7.132633164119211
7.42627019987718,5.001676769895337
7.427879336312948,2.8707203756714605
7.429488472748715,0.739763981448764
7.431097609184483,-1.391192412775112
7.4327067456202505,-3.5221488069989846
7.434315882056017,-5.653105201221685
7.435925018491785,-7.784061595445557
7.437534154927553,-9.915017989669433
7.43914329136332,-12.04597438389213
7.4407524277990875,-14.176930778116002
7.442361564234855,-16.307887172339882
7.443970700670623,-18.438843566563754
7.44557983710639,20.08917337785265
7.447188973542158,17.958216983628777
7.4487981099779255,15.8272605894049
7.450407246413692,13.696304195182204
7.45201638284946,11.56534780095833
7.453625519285228,9.434391406734456
7.455234655720996,7.303435012510581
7.4568437921567625,5.172478618287883
7.45845292859253,3.041522224064007
7.460062065028298,0.9105658298401345
7.461671201464065,-1.2203905643825657
7.463280337899833,-3.351346958606438
7.4648894743356005,-5.482303352830314
7.466498610771367,-7.613259747053011
7.468107747207135,-9.744216141276887
7.469716883642903,-11.87517253550076
7.471326020078671,-14.006128929724632
7.4729351565144375,-16.137085323947332
7.474544292950205,-18.268041718171204
7.476153429385973,20.691046557898936
7.47776256582174,20.691046557898936
7.479371702257508,20.691046557898936
7.4809808386932755,20.691046557898936
7.482589975129042,20.691046557898936
7.48419911156481,20.691046557898936
7.485808248000578,20.691046557898936
7.487417384436346,20.691046557898936
7.4890265208721125,20.691046557898936
7.49063565730788,20.691046557898936
7.492244793743648,20.691046557898936
7.493853930179415,20.691046557898936
7.495463066615183,20.691046557898936
7.4970722030509505,20.691046557898936
7.498681339486717,20.691046557898936
7.500290475922485,20.691046557898936
7.501899612358253,20.691046557898936
7.503508748794021,20.691046557898936
7.5051178852297875,20.691046557898936
7.506727021665555,-19.70765729747779
7.508336158101323,-17.576700903253855
7.50994529453709,-15.445744509031098
7.511554430972858,-13.314788114807161
7.5131635674086255,-11.183831720583225
7.514772703844392,-9.052875326360466
7.51638184028016,-6.9219189321365295
7.517990976715928,-4.790962537912593
7.519600113151696,-2.6600061436886584
7.5212092495874625,-0.5290497494658979
7.52281838602323,1.6019066447580386
7.524427522458998,3.732863038981975
7.526036658894765,5.863819433204732
7.527645795330533,7.994775827428668
7.5292549317663005,10.125732221652605
7.530864068202067,12.256688615875365
7.532473204637835,14.387645010099302
7.534082341073603,16.51860140432324
7.535691477509371,18.649557798547175
7.5373006139451375,-19.967926780740168
7.538909750380905,-19.967926780740168
7.540518886816673,-19.967926780740168
7.54212802325244,-19.967926780740168
7.543737159688208,-19.967926780740168
7.5453462961239754,-19.967926780740168
7.546955432559742,-19.967926780740168
7.54856456899551,-19.967926780740168
7.550173705431278,-19.967926780740168
7.551782841867046,-19.967926780740168
7.5533919783028125,-19.967926780740168
7.55500111473858,-19.967926780740168
7.556610251174348,-19.967926780740168
7.558219387610115,-19.967926780740168
7.559828524045883,-19.967926780740168
7.5614376604816504,-19.967926780740168
7.563046796917417,-19.967926780740168
7.564655933353185,-19.967926780740168
7.566265069788953,-19.967926780740168
7.567874206224721,-19.967926780740168
7.5694833426604875,20.691046557898936
7.571092479096255,20.691046557898936
7.572701615532023,20.691046557898936
7.57431075196779,20.691046557898936
7.575919888403558,20.691046557898936
7.5775290248393254,20.691046557898936
7.579138161275092,20.691046557898936
7.58074729771086,20.691046557898936
7.582356434146628,20.691046557898936
7.583965570582396,20.691046557898936
7.5855747070181625,20.691046557898936
7.58718384345393,20.691046557898936
7.588792979889698,20.691046557898936
7.590402116325465,20.691046557898936
7.592011252761233,20.691046557898936
7.593620389197,20.691046557898936
7.595229525632768,20.691046557898936
7.596838662068535,20.691046557898936
7.598447798504303,20.691046557898936
7.600056934940071,-19.967926780740168
7.6016660713758375,-19.967926780740168
7.603275207811605,-19.967926780740168
7.604884344247373,-19.967926780740168
7.60649348068314,-19.967926780740168
7.608102617118908,-19.967926780740168
7.609711753554675,-19.967926780740168
7.611320889990443,-19.967926780740168
7.61293002642621,-19.967926780740168
7.614539162861978,-19.967926780740168
7.616148299297746,-19.967926780740168
7.6177574357335125,-19.967926780740168
7.61936657216928,-19.967926780740168
7.620975708605048,-19.967926780740168
7.622584845040815,-19.967926780740168
7.624193981476583,-19.967926780740168
7.62580311791235,-19.967926780740168
7.627412254348118,-19.967926780740168
7.629021390783885,-19.967926780740168
7.630630527219653,18.983028073980527
7.632239663655421,16.85207167975665
7.6338488000911875,14.721115285533955
7.635457936526955,12.59015889131008
7.637067072962723,10.459202497086206
7.63867620939849,8.328246102863508
7.640285345834258,6.197289708639634
7.641894482270025,4.066333314415758
7.643503618705793,1.9353769201918851
7.64511275514156,-0.195579474030815
7.646721891577328,-2.3265358682546875
7.648331028013096,-4.457492262478564
7.6499401644488625,-6.58844865670126
7.65154930088463,-8.719405050925136
7.653158437320398,-10.850361445149009
7.654767573756165,-12.981317839371705
7.656376710191933,-15.112274233595578
7.6579858466277,-17.243230627819457
7.659594983063468,-19.37418702204333
7.661204119499235,19.153829922373074
7.662813255935003,17.022873528149198
7.664422392370771,14.891917133925325
7.6660315288065375,12.760960739702627
7.667640665242305,10.630004345478753
7.669249801678073,8.499047951254878
7.67085893811384,6.36809155703218
7.672468074549608,4.237135162808304
7.674077210985375,2.1061787685844315
7.675686347421143,-0.024777625639444523
7.67729548385691,-2.155734019862141
7.678904620292678,-4.286690414086014
7.680513756728446,-6.41764680830989
7.6821228931642125,-8.548603202532586
7.68373202959998,-10.679559596756462
7.685341166035748,-12.810515990980335
7.686950302471515,-14.941472385203035
7.688559438907283,-17.072428779426907
7.69016857534305,-19.20338517365078
7.691777711778818,19.324631770764405
7.693386848214585,17.193675376541645
7.694995984650353,15.062718982317708
7.696605121086121,12.931762588093774
7.6982142575218875,10.800806193871013
7.699823393957655,8.669849799647078
7.701432530393423,6.538893405423142
7.70304166682919,4.4079370112003815
7.704650803264958,2.2769806169764486
7.706259939700725,0.14602422275251215
7.707869076136493,-1.9849321714714243
7.70947821257226,-4.115888565694185
7.711087349008028,-6.246844959918121
7.712696485443796,-8.377801354142054
7.7143056218795625,-10.508757748364815
7.71591475831533,-12.639714142588751
7.717523894751098,-14.770670536812688
7.719133031186865,-16.901626931035445
7.720742167622633,-19.03258332525938
7.7223513040584,20.691046557898936
7.723960440494168,20.691046557898936
7.725569576929935,20.691046557898936
7.727178713365703,20.691046557898936
7.728787849801471,20.691046557898936
7.7303969862372375,20.691046557898936
7.732006122673005,20.691046557898936
7.733615259108773,20.691046557898936
7.735224395544541,20.691046557898936
7.736833531980308,20.691046557898936
7.738442668416075,20.691046557898936
7.740051804851843,20.691046557898936
7.74166094128761,20.691046557898936
7.743270077723378,20.691046557898936
7.744879214159146,20.691046557898936
7.7464883505949125,20.691046557898936
7.74809748703068,20.691046557898936
7.749706623466448,20.691046557898936
7.751315759902216,20.691046557898936
7.752924896337983,-19.967926780740168
7.75453403277375,-19.967926780740168
7.756143169209518,-19.967926780740168
7.757752305645285,-19.967926780740168
7.759361442081053,-19.967926780740168
7.760970578516821,-19.967926780740168
7.7625797149525875,-19.967926780740168
7.764188851388355,-19.967926780740168
7.765797987824123,-19.967926780740168
7.767407124259891,-19.967926780740168
7.769016260695658,-19.967926780740168
7.770625397131425,-19.967926780740168
7.772234533567193,-19.967926780740168
7.77384367000296,-19.967926780740168
7.775452806438728,-19.967926780740168
7.777061942874496,-19.967926780740168
7.7786710793102625,-19.967926780740168
7.78028021574603,-19.967926780740168
7.781889352181798,-19.967926780740168
7.783498488617566,19.83289164000789
7.785107625053333,17.691590797269548
7.7867167614891,15.550289954530024
7.788325897924868,13.4089891117905
7.789935034360635,11.267688269052158
7.791544170796403,9.126387426312634
7.793153307232171,6.985086583573111
7.7947624436679375,4.843785740834768
7.796371580103705,2.7024848980952427
7.797980716539473,0.5611840553557208
7.799589852975241,-1.5801167873838047
7.801198989411008,-3.721417630122147
7.802808125846775,-5.862718472861673
7.804417262282543,-8.004019315601195
7.80602639871831,-10.145320158339537
7.807635535154078,-12.286621001079062
7.809244671589846,-14.427921843818588
7.8108538080256125,-16.569222686556927
7.81246294446138,-18.710523529296452
7.814072080897148,20.691046557898936
7.815681217332916,20.691046557898936
7.817290353768683,20.691046557898936
7.81889949020445,20.691046557898936
7.820508626640218,20.691046557898936
7.822117763075985,20.691046557898936
7.823726899511753,20.691046557898936
7.825336035947521,20.691046557898936
7.8269451723832875,20.691046557898936
7.828554308819055,20.691046557898936
7.830163445254823,20.691046557898936
7.831772581690591,20.691046557898936
7.833381718126358,20.691046557898936
7.834990854562125,20.691046557898936
7.836599990997893,20.691046557898936
7.83820912743366,20.691046557898936
7.839818263869428,20.691046557898936
7.841427400305196,20.691046557898936
7.8430365367409625,20.691046557898936
7.84464567317673,-20.165300437723854
7.846254809612498,-20.165300437723854
7.847863946048266,-20.165300437723854
7.849473082484033,-20.165300437723854
7.8510822189198,-20.165300437723854
7.852691355355568,-20.165300437723854
7.854300491791335,-20.165300437723854
7.855909628227103,-20.165300437723854
7.857518764662871,-20.165300437723854
7.859127901098638,-20.165300437723854
7.860737037534405,-20.165300437723854
7.862346173970173,-20.165300437723854
7.863955310405941,-20.165300437723854
7.865564446841708,-20.165300437723854
7.867173583277475,-20.165300437723854
7.868782719713243,-20.165300437723854
7.87039185614901,-20.165300437723854
7.872000992584778,-20.165300437723854
7.873610129020546,-20.165300437723854
7.875219265456313,20.568334550316784
